STUDY_ID	SITE_ID	SUBJECT_ID	SAMPLE_ID	PLATFORM	TISSUETYPE	ATTR1	ATTR2	category_cd
TCGA_Breast_230912		TCGA-B6-A0IG	TCGA-B6-A0IG-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IH	TCGA-B6-A0IH-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IJ	TCGA-B6-A0IJ-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IK	TCGA-B6-A0IK-01A-12R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IM	TCGA-B6-A0IM-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IN	TCGA-B6-A0IN-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IO	TCGA-B6-A0IO-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IP	TCGA-B6-A0IP-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IQ	TCGA-B6-A0IQ-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RE	TCGA-B6-A0RE-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RG	TCGA-B6-A0RG-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RH	TCGA-B6-A0RH-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RI	TCGA-B6-A0RI-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RL	TCGA-B6-A0RL-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RM	TCGA-B6-A0RM-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RN	TCGA-B6-A0RN-01A-12R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RO	TCGA-B6-A0RO-01A-22R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RP	TCGA-B6-A0RP-01A-21R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RQ	TCGA-B6-A0RQ-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RS	TCGA-B6-A0RS-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RT	TCGA-B6-A0RT-01A-21R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RU	TCGA-B6-A0RU-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0RV	TCGA-B6-A0RV-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WS	TCGA-B6-A0WS-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WT	TCGA-B6-A0WT-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WV	TCGA-B6-A0WV-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WW	TCGA-B6-A0WW-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WX	TCGA-B6-A0WX-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WY	TCGA-B6-A0WY-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0WZ	TCGA-B6-A0WZ-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0X0	TCGA-B6-A0X0-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0X1	TCGA-B6-A0X1-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0X4	TCGA-B6-A0X4-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0X5	TCGA-B6-A0X5-01A-21R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0X7	TCGA-B6-A0X7-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0AU	TCGA-BH-A0AU-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0AV	TCGA-BH-A0AV-01A-31R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0AW	TCGA-BH-A0AW-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0AY	TCGA-BH-A0AY-01A-21R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0AY	TCGA-BH-A0AY-11A-23R-A089-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0AZ	TCGA-BH-A0AZ-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B0	TCGA-BH-A0B0-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B1	TCGA-BH-A0B1-01A-12R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B3	TCGA-BH-A0B3-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B3	TCGA-BH-A0B3-11B-21R-A089-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B4	TCGA-BH-A0B4-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B5	TCGA-BH-A0B5-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B7	TCGA-BH-A0B7-01A-12R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B8	TCGA-BH-A0B8-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0B9	TCGA-BH-A0B9-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BA	TCGA-BH-A0BA-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BC	TCGA-BH-A0BC-01A-22R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BD	TCGA-BH-A0BD-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BF	TCGA-BH-A0BF-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BG	TCGA-BH-A0BG-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BJ	TCGA-BH-A0BJ-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BJ	TCGA-BH-A0BJ-11A-23R-A089-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BL	TCGA-BH-A0BL-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BM	TCGA-BH-A0BM-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BO	TCGA-BH-A0BO-01A-23R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BP	TCGA-BH-A0BP-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BQ	TCGA-BH-A0BQ-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BR	TCGA-BH-A0BR-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BS	TCGA-BH-A0BS-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BS	TCGA-BH-A0BS-11A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BT	TCGA-BH-A0BT-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BV	TCGA-BH-A0BV-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BW	TCGA-BH-A0BW-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BZ	TCGA-BH-A0BZ-01A-31R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0BZ	TCGA-BH-A0BZ-11A-61R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0C0	TCGA-BH-A0C0-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0C0	TCGA-BH-A0C0-11A-21R-A089-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0C1	TCGA-BH-A0C1-01B-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0C3	TCGA-BH-A0C3-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0C3	TCGA-BH-A0C3-11A-23R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0C7	TCGA-BH-A0C7-01B-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DD	TCGA-BH-A0DD-01A-31R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DE	TCGA-BH-A0DE-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DG	TCGA-BH-A0DG-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DH	TCGA-BH-A0DH-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DH	TCGA-BH-A0DH-11A-31R-A089-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DI	TCGA-BH-A0DI-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DK	TCGA-BH-A0DK-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DL	TCGA-BH-A0DL-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DL	TCGA-BH-A0DL-11A-13R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DO	TCGA-BH-A0DO-01B-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DO	TCGA-BH-A0DO-11A-22R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DP	TCGA-BH-A0DP-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DQ	TCGA-BH-A0DQ-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DS	TCGA-BH-A0DS-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DT	TCGA-BH-A0DT-01A-21R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DX	TCGA-BH-A0DX-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0DZ	TCGA-BH-A0DZ-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0E0	TCGA-BH-A0E0-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0E1	TCGA-BH-A0E1-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0E2	TCGA-BH-A0E2-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0E6	TCGA-BH-A0E6-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0E7	TCGA-BH-A0E7-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0E9	TCGA-BH-A0E9-01B-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0EA	TCGA-BH-A0EA-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0EB	TCGA-BH-A0EB-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0EE	TCGA-BH-A0EE-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0EI	TCGA-BH-A0EI-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0GY	TCGA-BH-A0GY-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0GZ	TCGA-BH-A0GZ-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0H0	TCGA-BH-A0H0-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0H3	TCGA-BH-A0H3-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0H5	TCGA-BH-A0H5-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0H6	TCGA-BH-A0H6-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0H7	TCGA-BH-A0H7-01A-13R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0H9	TCGA-BH-A0H9-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HA	TCGA-BH-A0HA-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HB	TCGA-BH-A0HB-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HF	TCGA-BH-A0HF-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HI	TCGA-BH-A0HI-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HK	TCGA-BH-A0HK-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HK	TCGA-BH-A0HK-11A-11R-A089-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HL	TCGA-BH-A0HL-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HN	TCGA-BH-A0HN-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HO	TCGA-BH-A0HO-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HP	TCGA-BH-A0HP-01A-12R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HQ	TCGA-BH-A0HQ-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HU	TCGA-BH-A0HU-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HW	TCGA-BH-A0HW-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HX	TCGA-BH-A0HX-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0HY	TCGA-BH-A0HY-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0RX	TCGA-BH-A0RX-01A-21R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0W3	TCGA-BH-A0W3-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0W4	TCGA-BH-A0W4-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0W5	TCGA-BH-A0W5-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0W7	TCGA-BH-A0W7-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A0WA	TCGA-BH-A0WA-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18F	TCGA-BH-A18F-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18G	TCGA-BH-A18G-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18H	TCGA-BH-A18H-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18I	TCGA-BH-A18I-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18J	TCGA-BH-A18J-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18J	TCGA-BH-A18J-11A-31R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18K	TCGA-BH-A18K-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18K	TCGA-BH-A18K-11A-13R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18L	TCGA-BH-A18L-01A-32R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18L	TCGA-BH-A18L-11A-42R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18M	TCGA-BH-A18M-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18M	TCGA-BH-A18M-11A-33R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18N	TCGA-BH-A18N-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-BH-A18P	TCGA-BH-A18P-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
